Date,Time,TxBat(V),RSSI(dB),RX,RxBatt(V),VFR(%),Altitude(m),VSpeed(m/s),ADC2(V),LiPo1(V),LiPo2(V),LiPo3(V),LiPo4(V),LiPo5(V),LiPo6(V),LiPo7(V),LiPo8(V),Latitude, Longitude,GPS Alt(m),GPS Speed(km/h),GPS Clock(),Rudder,Elevator,Throttle,Aileron,Pot1,Pot2,Slider left,Slider right,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,LS1,LS2,LS3,LS4,LS5,LS6,LS7,LS8,LS9,LS10,LS11,LS12,LS13,LS14,LS15,LS16,LS17,LS18,LS19,LS20,LS21,LS22,LS23,LS24,LS25,LS26,LS27,LS28,LS29,LS30,
2024-01-19,15:05:58.320,8.3,74,0,5.87,100,0,0.0,0.00,,,,,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-207,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:58.440,8.4,74,0,5.88,100,0,0.1,0.00,,,,,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-206,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:58.550,8.4,74,0,5.89,100,0,0.1,0.00,,,,,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-206,0,1024,1024,0,-1024,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:58.670,8.3,74,0,5.89,100,0,0.1,0.00,,,,,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-206,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:58.790,8.4,74,0,5.87,100,0,0.1,0.00,,,,,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-207,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:58.900,8.3,74,0,5.87,100,0,0.1,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-207,0,1023,1024,0,-1024,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.020,8.4,74,0,5.88,100,0,0.1,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-207,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.130,8.4,74,0,5.89,100,0,0.0,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390498,1,0,2024-01-19 15:05:58,0,0,-206,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.250,8.3,74,0,5.89,100,0,0.0,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390499,1,0,2024-01-19 15:05:58,0,0,-207,0,1024,1024,0,-1024,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.370,8.4,74,0,5.89,100,0,-0.1,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390499,1,0,2024-01-19 15:05:59,0,0,-207,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.480,8.4,74,0,5.87,100,0,-0.1,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390499,1,0,2024-01-19 15:05:59,0,0,-207,0,1024,1024,0,-1024,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.600,8.4,74,0,5.88,100,0,-0.2,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390499,1,0,2024-01-19 15:05:59,0,0,-207,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-01-19,15:05:59.720,8.4,74,0,5.89,100,0,-0.2,0.00,3.80,3.82,3.81,3.82,,,,,45.017900, 7.390499,1,0,2024-01-19 15:05:59,0,0,-206,0,1024,1024,0,-1023,-1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
